Feature,Importance
EMPLOYED_TO_AGE_RATIO,0.15030038930741543
REGION_RATING_MAX,0.05864671775471027
B_DAYS_CREDIT_MIN_CA_ACTIVE,0.05371048639057273
B_BB_WEIGHTED_STATUS_MEAN_YEAR_0_SUM_OVERALL,0.03671893138315954
FLAG_REGIONS_SUM,0.027491947087890326
B_DAYS_ENDDATE_FACT_SUM_OVERALL,0.027170386393242263
B_B_CREDIT_DURATION_MEAN_OVERALL,0.026628332649784644
AGE_EMPLOYED_DIFF_MIN_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.02429301311925774
B_BB_EXP_WEIGHTED_STATUS_LAST_YEAR_REST_SUM_OVERALL,0.021789066907117526
B_BB_STATUS_ENCODED_MAX_YEAR_0_STD_OVERALL,0.021261566561834228
B_DAYS_CREDIT_ENDDATE_STD_OVERALL,0.020542454101118466
B_BB_WEIGHTED_STATUS_MEAN_MEAN_OVERALL,0.01995082679803245
SUM_FLAGS_DOCUMENTS,0.019468280817004708
ENTRANCES_MEDI,0.019394480777838792
B_BB_STATUS_ENCODED_FIRST_MIN_OVERALL,0.018374195470850164
AMT_GOODS_PRICE,0.016834632814917337
B_BB_STATUS_ENCODED_MAX_YEAR_REST_MAX_OVERALL,0.014869016023678832
CREDIT_ANNUITY_RATIO,0.014239737570959518
AGE_EMPLOYED_DIFF_MIN_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,0.014038776103280453
B_DAYS_CREDIT_MAX_OVERALL,0.014033602304106626
B_CREDIT_DAY_OVERDUE_MAX_CA_SOLD,0.011534793591183647
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_1_MIN_OVERALL,0.011506283115260373
B_AMT_CREDIT_SUM_OVERDUE_MEAN_OVERALL,0.01029738484641727
AMT_INCOME_TOTAL_MEAN_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,0.010115858637833921
AGE_EMPLOYED_DIFF_MIN_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,0.010014428668672973
B_BB_WEIGHTED_STATUS_MAX_YEAR_REST_SUM_OVERALL,0.009930274364257667
B_BB_MONTHS_BALANCE_POS_MAX_STD_OVERALL,0.00966842226391473
CAR_EMPLOYED_RATIO,0.00953263121518542
PER_CAPITA_INCOME,0.009384146603207166
REGION_RATING_CLIENT,0.008831005793573161
B_AMT_CREDIT_MAX_OVERDUE_SUM_OVERALL,0.008430283566555086
B_BB_STATUS_ENCODED_LAST_YEAR_0_STD_OVERALL,0.00833800244645247
B_AMT_CREDIT_SUM_SUM_CA_CLOSED,0.008237174825569704
FLAG_DOCUMENT_5,0.007837977048861664
B_BB_STATUS_ENCODED_FIRST_YEAR_REST_MAX_OVERALL,0.007741118162237718
B_BB_WEIGHTED_STATUS_MEAN_MAX_OVERALL,0.006944105720835277
B_DAYS_ENDDATE_FACT_STD_OVERALL,0.006753348981190833
AGE_EMPLOYED_DIFF_MEAN_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,0.006519336480011007
CAR_AGE_RATIO,0.005730522144624606
ANNUITY_INCOME_RATIO_MAX_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,0.005417453953813711
AMT_INCOME_TOTAL_MEAN_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,0.005265750674511635
B_BB_STATUS_ENCODED_MAX_YEAR_1_SUM_OVERALL,0.0052344436985256645
AMT_ANNUITY_MEAN_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,0.00522560308994422
B_DAYS_CREDIT_UPDATE_MIN_OVERALL,0.005176584570339161
B_BB_STATUS_ENCODED_MAX_YEAR_1_MIN_OVERALL,0.004784718693946935
B_B_CREDIT_DURATION_MEAN_CA_BAD_DEBT,0.004781105681025599
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_1_SUM_OVERALL,0.004687226032418821
ANNUITY_INCOME_RATIO_MAX_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.004442524499151444
B_AMT_CREDIT_SUM_DEBT_SUM_OVERALL,0.0044241163358881746
B_BB_EXP_ENCODED_STATUS_LAST_MAX_OVERALL,0.0043197736665781025
B_BB_WEIGHTED_STATUS_MAX_YEAR_0_SUM_OVERALL,0.004087381115830105
B_B_CNT_PROLONGED_MAX_OVERDUE_MUL_MIN_OVERALL,0.0039255688255406575
B_BB_WEIGHTED_STATUS_SUM_STD_OVERALL,0.0038075214352688135
B_B_CURRENT_DEBT_TO_CREDIT_RATIO_SUM_OVERALL,0.003724441898300375
B_AMT_CREDIT_SUM_DEBT_SUM_CA_CLOSED,0.003671318527521149
B_AMT_CREDIT_SUM_DEBT_STD_OVERALL,0.003490064975240092
B_BB_STATUS_ENCODED_FIRST_YEAR_REST_MEAN_OVERALL,0.0034035237927240074
GOODS_INCOME_RATIO,0.0033397842547861767
B_BB_STATUS_ENCODED_MEAN_YEAR_0_STD_OVERALL,0.0032874050021116648
B_BB_MONTHS_BALANCE_POS_COUNT_SUM_CA_CLOSED,0.003268016767834814
FLAG_WORK_PHONE,0.003184371602419865
B_BB_EXP_WEIGHTED_STATUS_LAST_YEAR_0_MEAN_OVERALL,0.003075924440402437
B_AMT_CREDIT_MAX_OVERDUE_MAX_OVERALL,0.0030611659287384987
B_BB_STATUS_ENCODED_FIRST_SUM_OVERALL,0.00297316283450479
B_BB_STATUS_ENCODED_FIRST_MEAN_OVERALL,0.0028472903708328754
B_BB_WEIGHTED_STATUS_MEAN_MAX_CA_ACTIVE,0.0028354507352124094
B_DAYS_CREDIT_ENDDATE_MAX_CA_CLOSED,0.0028264639339900715
B_DAYS_CREDIT_ENDDATE_MAX_CA_ACTIVE,0.0027062202904207656
B_B_FLAG_OVERDUE_RECENT_MAX_OVERALL,0.0024936990286446863
B_CREDIT_DAY_OVERDUE_MAX_CA_CLOSED,0.0024687051922120144
B_AMT_CREDIT_SUM_OVERDUE_MAX_CA_ACTIVE,0.002449146021963181
B_BB_STATUS_ENCODED_LAST_YEAR_0_MEAN_OVERALL,0.00225575720199269
SUM_OBS_DEF_ALL,0.002183651627531394
B_BB_MONTHS_BALANCE_POS_MEAN_MIN_OVERALL,0.0021805264466861845
B_BB_WEIGHTED_STATUS_MEAN_YEAR_0_MIN_OVERALL,0.0021332887319785204
