Feature,Importance
WEIGHTED_EXT_SOURCE,0.29098695815887543
TARGET_MEAN_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,0.08986460691622662
CREDIT_GOODS_RATIO,0.057925370694999735
B_B_CREDIT_DURATION_MAX_CA_ACTIVE,0.0228208316412686
B_BB_WEIGHTED_STATUS_MAX_YEAR_0_MEAN_OVERALL,0.02002050288711223
B_DAYS_CREDIT_MAX_OVERALL,0.016646007395421394
AMT_INCOME_TOTAL_MAX_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,0.014246316881199357
EXT_SOURCE_3_MAX_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.013895211352710999
AMT_INCOME_TOTAL_MAX_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,0.013793127983312671
B_BB_WEIGHTED_STATUS_FIRST_MIN_OVERALL,0.013119455192487566
B_BB_MONTHS_BALANCE_POS_COUNT_MEAN_CA_ACTIVE,0.012323149188432032
B_CNT_CREDIT_PROLONG_STD_OVERALL,0.010375820774819782
EXT_SOURCE_MIN,0.009684444019217336
B_BB_WEIGHTED_STATUS_MEAN_YEAR_REST_SUM_OVERALL,0.008983486355552272
B_B_FLAG_OVERDUE_RECENT_SUM_OVERALL,0.00890868807264287
FLAG_DOCUMENT_9,0.008903424992051562
TARGET_MEAN_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.008262307667170852
AMT_INCOME_TOTAL_MEAN_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,0.007860001869814828
B_BB_WEIGHTED_STATUS_LAST_YEAR_REST_MAX_OVERALL,0.007020723536453861
B_BB_WEIGHTED_STATUS_MAX_YEAR_REST_MAX_OVERALL,0.00672737128668043
B_B_CREDIT_DURATION_MAX_OVERALL,0.006508468402431723
B_DAYS_CREDIT_ENDDATE_MEAN_CA_ACTIVE,0.0062518859840381405
B_DAYS_CREDIT_ENDDATE_MIN_CA_ACTIVE,0.005988454670890447
EMPLOYED_TO_AGE_RATIO,0.005925763229776243
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_0_MEAN_OVERALL,0.005871486000062276
B_BB_STATUS_ENCODED_LAST_YEAR_1_STD_OVERALL,0.0056075910976082855
FLAG_WORK_PHONE,0.005346411866307269
ANNUITY_INCOME_RATIO_MIN_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.005257746403856054
B_CREDIT_TYPE_MICROLOAN_MEAN,0.005143431542062576
EXT_SOURCE_MEAN,0.0050753558378138185
EXT_SOURCE_1_MAX_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.005031739168626457
B_BB_MONTHS_BALANCE_POS_COUNT_STD_OVERALL,0.004705093983000165
B_B_CREDIT_DURATION_STD_OVERALL,0.00457681597128182
FLAG_DOCUMENT_8,0.0045546479945521405
CHILDREN_INCOME_RATIO,0.004546627595752814
B_BB_STATUS_ENCODED_FIRST_YEAR_1_MAX_OVERALL,0.004537986585137831
LIVE_CITY_NOT_WORK_CITY,0.004366998040358696
LIVINGAREA_AVG,0.004333031892615342
B_BB_WEIGHTED_STATUS_LAST_YEAR_0_MEAN_OVERALL,0.004264922378984877
B_B_CURRENT_AMT_OVERDUE_DURATION_RATIO_MEAN_OVERALL,0.004191194660479234
B_BB_EXP_WEIGHTED_STATUS_LAST_YEAR_REST_MAX_OVERALL,0.004045955245958767
B_B_CREDIT_ENDDATE_UPDATE_DIFF_MIN_OVERALL,0.004001813690882315
EXT_SOURCE_2_MEAN_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,0.0038998742156472212
INCOME_APARTMENT_AVG_MUL,0.0038365455200068312
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_1_MEAN_OVERALL,0.003757524758610676
REGION_RATING_MUL,0.003748885023076551
B_BB_STATUS_ENCODED_LAST_YEAR_REST_MIN_OVERALL,0.003456994701970176
B_AMT_CREDIT_SUM_MAX_CA_SOLD,0.003423463387413409
AMT_ANNUITY_MAX_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.0034176061205191803
B_BB_MONTHS_BALANCE_POS_COUNT_MEAN_CA_CLOSED,0.0034025833799634416
B_BB_WEIGHTED_STATUS_FIRST_YEAR_0_MEAN_OVERALL,0.0033297777520103276
B_BB_MONTHS_BALANCE_POS_MEAN_MIN_OVERALL,0.003267168968931293
DEF_30_CNT_SOCIAL_CIRCLE,0.003206896685442731
AMT_ANNUITY_MAX_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,0.0031915247132675174
B_CREDIT_ACTIVE_CLOSED_MEAN,0.003134411083208875
B_CREDIT_DAY_OVERDUE_MEAN_CA_BAD_DEBT,0.0029773417255267525
B_BB_STATUS_ENCODED_LAST_YEAR_0_MAX_OVERALL,0.002939031960359035
B_CREDIT_DAY_OVERDUE_MAX_OVERALL,0.0027269316593586134
B_B_CREDIT_DURATION_MAX_CA_SOLD,0.0026526741762479657
B_BB_WEIGHTED_STATUS_MEAN_MEAN_CA_ACTIVE,0.002642279801245655
ANNUITY_INCOME_RATIO_MAX_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,0.0026422397460792594
EXT_SOURCE_MAX,0.002446237005197315
B_AMT_ANNUITY_MAX_CA_ACTIVE,0.0024293466970198045
AMT_REQ_CREDIT_BUREAU_DAY,0.0023154922764937686
B_DAYS_CREDIT_ENDDATE_MAX_CA_SOLD,0.0022184951164850265
EXT_SOURCE_1_MEAN_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.0021612781103483724
B_BB_WEIGHTED_STATUS_MAX_YEAR_1_MEAN_OVERALL,0.002062169276530659
NAME_EDUCATION_TYPE_RESPONSE_1,0.002061995731015376
AMT_ANNUITY,0.00203385250479266
LIVINGAREA_MODE,0.002009653134589625
LANDAREA_AVG,0.0020073772708907017
NONLIVINGAREA_AVG,0.0019370643936963505
FLAG_EMAIL,0.0018665953996467657
B_BB_MONTHS_BALANCE_POS_MAX_STD_OVERALL,0.0017291593197930357
B_B_CURRENT_DEBT_TO_CREDIT_RATIO_MEAN_OVERALL,0.0017243641264618821
B_DAYS_CREDIT_ENDDATE_STD_OVERALL,0.0016994804778932824
AMT_INCOME_TOTAL_MEAN_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,0.001692567410208388
CNT_FAM_MEMBERS,0.0016899317912510974
B_BB_EXP_WEIGHTED_STATUS_LAST_YEAR_1_STD_OVERALL,0.001676508147778763
B_BB_STATUS_ENCODED_MEAN_SUM_OVERALL,0.001647293679665072
B_DAYS_CREDIT_MEAN_CA_CLOSED,0.001642932886405997
EXT_SOURCE_2,0.00162599431639928
AMT_ENQ_SUM,0.0016252054835310338
B_BB_WEIGHTED_STATUS_LAST_YEAR_REST_MEAN_OVERALL,0.0016198544417922295
AGE_EMPLOYED_DIFF_MIN_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,0.0016125603364149574
ELEVATORS_AVG,0.0015943455381727983
EXT_SOURCE_2_MEAN_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.0015747385307421922
FLAG_DOCUMENT_16,0.0015649633306050077
B_BB_WEIGHTED_STATUS_MEAN_MAX_CA_BAD_DEBT,0.0015269508730698254
